"iv_malla_modi_id","pop","long","lat","dr","post","pre","rt","rc","rs","rrs","event","seasonF"
143482,1,-3.2548464,37.1943282,5.8086,6.2927,7.03473333333333,0.825702940646885,1.08334194125951,0.894518626624084,0.0688156859771988,1,"annual"
143483,1,-3.252231,37.1943282,5.7525,6.01993333333333,6.89593333333333,0.834187298794459,1.04648993191366,0.872968609518654,0.0387813107241949,1,"annual"
143484,1,-3.2496157,37.1943282,4.9622,5.34986666666667,5.9925,0.828068418856905,1.07812395039834,0.892760394938117,0.0646919760812125,1,"annual"
143485,1,-3.2470004,37.1943282,5.1278,5.01553333333333,5.753,0.891326264557622,0.978106270395361,0.871811808331885,-0.0195144562257373,1,"annual"
143486,1,-3.2443851,37.1943282,5.0185,4.76386666666667,5.4188,0.926127555916439,0.949261067384013,0.879136832262986,-0.0469907236534534,1,"annual"
143487,1,-3.2417698,37.1943282,4.1713,4.40793333333333,4.7945,0.870017728647408,1.0567289174438,0.919372892550492,0.0493551639030835,1,"annual"
144156,1,-3.2678327,37.1922448,3.7653,4.07183333333333,4.6414,0.811242297582626,1.08141006914013,0.877285589118226,0.0660432915355999,1,"annual"
144157,1,-3.2652175,37.1922448,5.4391,5.48616666666667,6.19493333333333,0.877991692135509,1.00865339241173,0.8855892987818,0.00759760664629162,1,"annual"
144158,1,-3.2626023,37.1922448,6.6966,6.5919,7.26493333333333,0.921770330537559,0.984365200250874,0.907358636004919,-0.0144116945326408,1,"annual"
144159,1,-3.259987,37.1922448,6.1584,6.4237,7.01196666666667,0.878270005086543,1.04307937126526,0.916105324706811,0.0378353196202682,1,"annual"
144160,1,-3.2573718,37.1922448,5.6093,6.07856666666667,6.69136666666667,0.838289138740965,1.08365868587287,0.90841930646953,0.0701301677285656,1,"annual"
144161,1,-3.2547565,37.1922448,5.9909,6.12086666666667,7.11293333333333,0.842254484788273,1.02169401369855,0.860526365118938,0.0182718803306653,1,"annual"
144162,1,-3.2521413,37.1922448,5.9004,6.4381,7.2415,0.814803562797763,1.09112941495492,0.889056134778706,0.0742525719809432,1,"annual"
144163,1,-3.2495261,37.1922448,5.853,5.84856666666667,6.62776666666667,0.88310290545332,0.999242553676178,0.882434002404027,-0.000668903049292582,1,"annual"
144164,1,-3.2469108,37.1922448,5.2407,5.2386,6.0503,0.866188453465118,0.99959929017116,0.865841363238187,-0.000347090226930968,1,"annual"
144165,1,-3.2442956,37.1922448,5.1042,4.91036666666667,5.89626666666667,0.865666410383972,0.962024737797631,0.832792501469857,-0.0328739089141151,1,"annual"
144166,1,-3.2416803,37.1922448,4.7558,4.56426666666667,5.395,0.881519925857275,0.959726369205321,0.846017917825147,-0.0355020080321285,1,"annual"
144167,1,-3.2390651,37.1922448,4.2259,4.28676666666667,4.81856666666667,0.877003534937775,1.01440324349054,0.889635230393547,0.0126316954557718,1,"annual"
144168,1,-3.2364499,37.1922448,4.2923,4.67346666666667,4.98513333333333,0.861020099763296,1.08880242915609,0.937480776174492,0.0764606764111959,1,"annual"
144833,1,-3.2729729,37.1901615,4.1131,4.5267,4.80976666666667,0.855155828765082,1.10055675767669,0.941147526214023,0.0859916974489406,1,"annual"
144834,1,-3.2703577,37.1901615,4.264,4.42403333333333,4.7948,0.889296738132977,1.03753126954346,0.92267317371597,0.0333764355829926,1,"annual"
144835,1,-3.2677426,37.1901615,4.4965,4.6186,5.27766666666667,0.851986357607529,1.02715445346381,0.875121581506979,0.0231352238994504,1,"annual"
144836,1,-3.2651274,37.1901615,5.9952,5.9118,6.23083333333333,0.962182693593687,0.986088871096877,0.948797646114752,-0.0133850474789354,1,"annual"
144837,1,-3.2625122,37.1901615,6.1075,6.35796666666667,6.72393333333333,0.908322509642174,1.04100968754264,0.945572531950545,0.037250022308371,1,"annual"
144838,1,-3.2598971,37.1901615,5.8997,6.02373333333333,6.61226666666667,0.89223564284562,1.02102366787012,0.910993708662687,0.0187580658170673,1,"annual"
144839,1,-3.2572819,37.1901615,5.4197,5.8612,6.6497,0.815029249439824,1.08146207354651,0.881423222100245,0.0663939726604208,1,"annual"
144840,1,-3.2546667,37.1901615,5.5519,5.63296666666667,6.7427,0.82339418927136,1.01460160785797,0.835417068335632,0.012022879064272,1,"annual"
144841,1,-3.2520516,37.1901615,5.4523,5.76636666666667,6.8168,0.799832766107265,1.05760260196003,0.84590521456793,0.0460724484606658,1,"annual"
144842,1,-3.2494364,37.1901615,5.5079,5.69603333333333,6.63906666666667,0.829619625248529,1.03415699873515,0.857956941738799,0.0283373164902697,1,"annual"
144843,1,-3.2468212,37.1901615,5.7002,5.5141,6.52633333333333,0.87341539404464,0.967352022736044,0.844900148117881,-0.0285152459267582,1,"annual"
144844,1,-3.2442061,37.1901615,5.607,5.50466666666667,6.38673333333333,0.877913591716162,0.981749004220914,0.861890794459348,-0.0160227972568136,1,"annual"
144845,1,-3.2415909,37.1901615,4.9793,5.23233333333333,5.8871,0.845798440658389,1.05081704925056,0.888779421673376,0.0429809810149875,1,"annual"
144846,1,-3.2389757,37.1901615,4.164,4.3624,4.84903333333333,0.858727856411243,1.047646493756,0.899643227859848,0.0409153714486049,1,"annual"
144847,1,-3.2363606,37.1901615,4.316,4.55376666666667,4.81326666666667,0.896688319782822,1.05508958912573,0.946086510893503,0.0493981911106802,1,"annual"
145511,1,-3.2754977,37.1880782,3.9777,4.08236666666667,4.45276666666667,0.89330977744174,1.02631336366912,0.916815762484747,0.0235059850430071,1,"annual"
145512,1,-3.2728826,37.1880782,4.3044,4.5509,4.77376666666667,0.901677920300531,1.05726698262243,0.953314294093413,0.051636373792882,1,"annual"
145513,1,-3.2702675,37.1880782,4.9058,5.03413333333333,5.75646666666667,0.852224165286576,1.0261595118703,0.87451793345455,0.0222937681679733,1,"annual"
145514,1,-3.2676524,37.1880782,5.2488,5.2268,5.7758,0.908757228435888,0.995808565767414,0.904948232279511,-0.00380899615637665,1,"annual"
145515,1,-3.2650373,37.1880782,5.7293,5.80266666666667,6.4194,0.892497741221921,1.01280552016244,0.90392663904207,0.0114288978201494,1,"annual"
145516,1,-3.2624222,37.1880782,6.0953,6.31206666666667,6.793,0.897291329309583,1.03556292006409,0.929201629128024,0.0319102998184405,1,"annual"
145517,1,-3.2598071,37.1880782,5.6801,5.98406666666667,6.59003333333333,0.861922802616072,1.05351431606251,0.908048011896753,0.0461252092806814,1,"annual"
145518,1,-3.257192,37.1880782,4.9637,5.5439,6.40236666666667,0.775291428690432,1.11688861131817,0.865914167156937,0.0906227384665045,1,"annual"
145519,1,-3.254577,37.1880782,4.7934,5.4028,5.9633,0.803816678684621,1.12713314140276,0.906008418157731,0.102191739473111,1,"annual"
145520,1,-3.2519619,37.1880782,4.7377,5.365,5.8825,0.805388865278368,1.13240601979864,0.912027199320017,0.106638334041649,1,"annual"
145521,1,-3.2493468,37.1880782,5.2454,5.5483,6.01106666666667,0.872623827163232,1.05774583444542,0.923014218219728,0.0503903910564958,1,"annual"
145522,1,-3.2467317,37.1880782,5.4263,5.6656,6.25756666666667,0.86715816052033,1.0441000313289,0.905399862566386,0.0382417020460563,1,"annual"
145523,1,-3.2441166,37.1880782,5.6935,5.46853333333333,6.37923333333333,0.892505368983734,0.96048710517842,0.857239898211384,-0.0352654707723499,1,"annual"
145524,1,-3.2415015,37.1880782,5.5452,5.07156666666667,5.9867,0.926253194581322,0.914586789776143,0.847138935752028,-0.0791142588292939,1,"annual"
145525,1,-3.2388864,37.1880782,5.173,4.7279,5.38793333333333,0.960108390353753,0.913957084863715,0.877497865600911,-0.0826105247528428,1,"annual"
145526,1,-3.2362713,37.1880782,4.0873,4.31756666666667,4.75416666666667,0.859730061349693,1.05633710925713,0.90816476774759,0.0484347063978967,1,"annual"
146190,1,-3.2754074,37.1859948,4.0662,4.11186666666667,4.361,0.932400825498739,1.0112307969767,0.942872429870825,0.0104716043720859,1,"annual"
146191,1,-3.2727923,37.1859948,4.4591,4.49883333333333,4.89083333333333,0.911726018060999,1.00891061723965,0.919850059635372,0.00812404157437384,1,"annual"
146192,1,-3.2701773,37.1859948,5.1873,5.56726666666667,6.15456666666667,0.842837567768107,1.07324941041904,0.904574922686135,0.0617373549180284,1,"annual"
146193,1,-3.2675623,37.1859948,5.6983,5.9498,6.5263,0.873128725311432,1.04413597037713,0.911665108867199,0.0385363835557667,1,"annual"
146194,1,-3.2649473,37.1859948,5.7658,6.31973333333333,6.98833333333333,0.825060815645123,1.09607224207106,0.90432625804913,0.0792654424040068,1,"annual"
146195,1,-3.2623322,37.1859948,5.7888,6.7224,6.99593333333333,0.827452138861624,1.16127694859038,0.960901094921812,0.133448956060187,1,"annual"
146196,1,-3.2597172,37.1859948,5.0119,5.90633333333333,6.48686666666667,0.772622632395712,1.17846192727974,0.910506356432998,0.137883724037286,1,"annual"
146197,1,-3.2571022,37.1859948,4.3596,5.1606,5.62826666666667,0.774590163934426,1.18373245251858,0.916907514450867,0.142317350516441,1,"annual"
146198,1,-3.2544872,37.1859948,4.4714,5.27176666666667,5.69113333333333,0.785678306605597,1.17899688389915,0.926312275235161,0.140633968629564,1,"annual"
146199,1,-3.2518722,37.1859948,4.7437,5.2345,5.7306,0.827784176177015,1.10346354111769,0.913429658325481,0.0856454821484662,1,"annual"
146200,1,-3.2492571,37.1859948,5.3328,5.49803333333333,6.09003333333333,0.875660231744763,1.03098434843484,0.902791993475679,0.0271317617309155,1,"annual"
146201,1,-3.2466421,37.1859948,5.5344,5.52746666666667,6.12093333333333,0.904175833750844,0.998747229449745,0.903043108894068,-0.00113272485677568,1,"annual"
146202,1,-3.2440271,37.1859948,5.6302,5.6756,6.25456666666667,0.900174272664773,1.00806365670847,0.907432968977334,0.00725869631256094,1,"annual"
146203,1,-3.2414121,37.1859948,5.6807,5.3718,6.33666666666667,0.896480799579169,0.945622898586442,0.847732772225145,-0.0487480273540241,1,"annual"
146204,1,-3.238797,37.1859948,5.9419,5.66746666666667,6.22243333333333,0.954915815356265,0.953813875471931,0.910811954594398,-0.044103860761867,1,"annual"
146205,1,-3.236182,37.1859948,4.4591,4.4262,5.10743333333333,0.873060832903676,0.992621829517167,0.866619241236629,-0.00644159166704749,1,"annual"
146868,1,-3.277932,37.1839115,4.3221,4.2137,4.6206,0.935398000259707,0.974919599268874,0.911937843570099,-0.0234601566896073,1,"annual"
146869,1,-3.275317,37.1839115,4.6799,4.99953333333333,5.0649,0.923986653240933,1.06829918018191,0.987094184156318,0.0631075309153849,1,"annual"
146870,1,-3.2727021,37.1839115,5.4067,5.23146666666667,5.9507,0.908582183608651,0.967589595625181,0.879134667630139,-0.0294475159785123,1,"annual"
146871,1,-3.2700871,37.1839115,5.8961,6.0989,6.69113333333333,0.881181065489653,1.03439561744204,0.911489832315402,0.0303087668257495,1,"annual"
146872,1,-3.2674722,37.1839115,6.4386,6.72966666666667,7.60123333333333,0.847046751185115,1.04520651487383,0.885338782741397,0.0382920315562825,1,"annual"
146873,1,-3.2648572,37.1839115,6.6406,7.1596,7.92136666666667,0.838314937237261,1.07815558835045,0.90383393438001,0.0655189971427489,1,"annual"
146874,1,-3.2622423,37.1839115,5.8404,6.74586666666667,7.27346666666667,0.802973364374622,1.15503504326188,0.927462374658576,0.124489010283955,1,"annual"
146875,1,-3.2596273,37.1839115,4.8457,5.95333333333333,6.5527,0.739496696018435,1.22858066602005,0.908531343313952,0.169034647295517,1,"annual"
146876,1,-3.2570124,37.1839115,4.4493,5.46373333333333,5.90116666666667,0.753969554042986,1.22799841173518,0.925873414861468,0.171903860818482,1,"annual"
146877,1,-3.2543974,37.1839115,4.3893,5.4117,5.78716666666667,0.758454050629266,1.23293007996719,0.935120813293782,0.176666762664516,1,"annual"
146878,1,-3.2517825,37.1839115,4.3059,5.12683333333333,5.59366666666667,0.769781300280079,1.19065313484599,0.916542518324295,0.146761218044217,1,"annual"
146879,1,-3.2491675,37.1839115,4.9874,5.25593333333333,5.75813333333333,0.866148751910341,1.05384234938712,0.912784235631918,0.0466354837215764,1,"annual"
146880,1,-3.2465525,37.1839115,5.1041,5.46413333333333,6.21023333333333,0.821885382728507,1.07053806417063,0.879859586596317,0.0579742038678095,1,"annual"
146881,1,-3.2439376,37.1839115,5.4214,5.64423333333333,6.2992,0.860648971297943,1.04110254423827,0.896023833714334,0.0353748624163914,1,"annual"
146882,1,-3.2413226,37.1839115,4.8203,5.10986666666667,5.68053333333333,0.848564688761619,1.06007233298066,0.899539949300535,0.0509752605389167,1,"annual"
146883,1,-3.2387077,37.1839115,4.983,5.11656666666667,5.47623333333333,0.909932009227754,1.02680446852632,0.934322253130193,0.0243902439024391,1,"annual"
146884,1,-3.2360927,37.1839115,4.7956,4.72263333333333,5.26656666666667,0.910574251409837,0.984784663719521,0.896719557966291,-0.0138546934435464,1,"annual"
147547,1,-3.2778415,37.1818282,4.7675,4.90546666666667,5.1893,0.918717360723026,1.0289389966789,0.94530411937384,0.0265867586508135,1,"annual"
147548,1,-3.2752267,37.1818282,5.0013,5.15203333333333,5.4998,0.909360340376014,1.03013883057072,0.936767397602337,0.0274070572263233,1,"annual"
147549,1,-3.2726118,37.1818282,5.4731,5.76163333333333,6.09306666666667,0.898250470480108,1.05271844719324,0.945604840474419,0.0473543699943105,1,"annual"
147550,1,-3.2699969,37.1818282,5.6497,6.25656666666667,6.56593333333333,0.860456497679944,1.10741573298877,0.952883063083187,0.092426565403243,1,"annual"
147551,1,-3.267382,37.1818282,6.0823,6.63303333333333,7.1141,0.854964085407852,1.09054688741649,0.932378422194421,0.0774143367865694,1,"annual"
147552,1,-3.2647672,37.1818282,6.3569,7.1059,7.37216666666667,0.862283815251057,1.1178247258884,0.963882169421021,0.101598354169964,1,"annual"
147553,1,-3.2621523,37.1818282,5.5523,6.55853333333333,7.327,0.75778626996042,1.18122819972504,0.8951185114417,0.137332241481279,1,"annual"
147554,1,-3.2595374,37.1818282,4.8302,6.2022,6.87196666666667,0.702884666689303,1.2840462092667,0.902536391814085,0.199651725124782,1,"annual"
147555,1,-3.2569225,37.1818282,4.6886,5.77773333333333,6.603,0.710071179766773,1.23229393280155,0.875016406683831,0.164945226917058,1,"annual"
147556,1,-3.2543076,37.1818282,4.6718,5.825,6.5133,0.717270815101408,1.24684275867974,0.894323921821504,0.177053106720096,1,"annual"
147557,1,-3.2516928,37.1818282,4.7679,5.59216666666667,6.09846666666667,0.781819473747499,1.17287834616218,0.916979131366354,0.135159657618855,1,"annual"
147558,1,-3.2490779,37.1818282,4.5616,5.1019,5.93263333333333,0.768899701650195,1.11844528235707,0.859972243916417,0.0910725422662225,1,"annual"
147559,1,-3.246463,37.1818282,4.8459,5.33403333333333,6.04046666666667,0.802239341331244,1.10073120232224,0.88304987473374,0.0808105334024964,1,"annual"
147560,1,-3.2438481,37.1818282,4.8645,5.45756666666667,6.06003333333333,0.802718356884726,1.12191729194504,0.900583605150687,0.0978652482659612,1,"annual"
147561,1,-3.2412332,37.1818282,4.0149,4.6799,4.83753333333333,0.829947769524413,1.16563301701163,0.967414522552816,0.137466753028403,1,"annual"
147562,1,-3.2386184,37.1818282,3.7019,4.3087,4.56383333333333,0.81113829748384,1.16391582700775,0.944096702333565,0.132958404849724,1,"annual"
148227,1,-3.2751363,37.1797449,4.7628,4.93086666666667,5.31823333333333,0.895560555823676,1.0352873659752,0.927162528909976,0.0316019730863005,1,"annual"
148228,1,-3.2725215,37.1797449,5.2763,5.60113333333333,5.89386666666667,0.895218758483395,1.06156460651088,0.95033254909058,0.0551137906071849,1,"annual"
148229,1,-3.2699067,37.1797449,5.546,6.34976666666667,6.8659,0.807760089718755,1.14492727491285,0.924826558305053,0.117066468586298,1,"annual"
148230,1,-3.2672919,37.1797449,5.7268,6.44526666666667,6.9484,0.824189741523228,1.12545691602058,0.927590044710533,0.103400303187305,1,"annual"
148231,1,-3.2646771,37.1797449,5.5875,6.47776666666667,6.57503333333333,0.849805577665006,1.15933184190902,0.985206665618932,0.135401087953927,1,"annual"
148232,1,-3.2620623,37.1797449,5.2905,6.35683333333333,6.71223333333333,0.788187736818843,1.20155624862174,0.947051900261711,0.158864163442868,1,"annual"
148233,1,-3.2594475,37.1797449,4.8962,6.05133333333333,6.68513333333333,0.73240124854154,1.23592445842354,0.905192616452427,0.172791367910887,1,"annual"
148234,1,-3.2568327,37.1797449,4.8405,5.91413333333333,6.753,0.716792536650378,1.22180215542472,0.87577866627178,0.158986129621403,1,"annual"
148235,1,-3.2542179,37.1797449,5.2186,6.08053333333333,6.78176666666667,0.769504504725907,1.16516562551898,0.896600197588632,0.127095692862725,1,"annual"
148236,1,-3.2516031,37.1797449,4.7633,5.46023333333333,5.8871,0.809108049803808,1.14631313025284,0.927491181283371,0.118383131479563,1,"annual"
148237,1,-3.2489883,37.1797449,4.3595,4.8683,5.43883333333333,0.801550577636135,1.11671063195321,0.895100052094505,0.0935494744583703,1,"annual"
148238,1,-3.2463735,37.1797449,4.5335,5.03956666666667,5.38943333333333,0.841183055732514,1.11162824896144,0.935082847299963,0.0938997915674498,1,"annual"
148239,1,-3.2437587,37.1797449,4.3543,5.03633333333333,5.18653333333333,0.839539576852876,1.1566344379885,0.97104038664233,0.131500809789455,1,"annual"
148240,1,-3.2411439,37.1797449,3.4084,4.2738,4.19943333333333,0.811633315606074,1.25390212416383,1.01770873848059,0.206075422874515,1,"annual"
148241,1,-3.238529,37.1797449,3.06,3.53633333333333,3.55053333333333,0.861842352322656,1.15566448801743,0.996000600848699,0.134158248526043,1,"annual"
148242,1,-3.2359142,37.1797449,3.5003,3.7155,3.86396666666667,0.90588255592267,1.06148044453333,0.961576618155781,0.055694062233111,1,"annual"
148905,1,-3.2776607,37.1776615,4.0876,4.7626,4.816,0.84875415282392,1.16513357471377,0.98891196013289,0.14015780730897,1,"annual"
148906,1,-3.275046,37.1776615,4.7152,5.08903333333333,5.27526666666667,0.893831591451933,1.07928260377785,0.964696887361144,0.0708652959092114,1,"annual"
148907,1,-3.2724313,37.1776615,5.438,5.7372,6.4827,0.838848010859673,1.05502022802501,0.885001619695497,0.0461536088358246,1,"annual"
148908,1,-3.2698165,37.1776615,5.5071,6.13333333333333,6.85623333333333,0.803225288909848,1.1137138118671,0.894563098299844,0.0913378093899955,1,"annual"
148909,1,-3.2672018,37.1776615,5.6741,6.21126666666667,7.02123333333333,0.80813437335321,1.09466993297028,0.884640400309537,0.0765060269563277,1,"annual"
148910,1,-3.2645871,37.1776615,5.2545,5.8252,6.4978,0.808658315122041,1.10861166619088,0.896488042106559,0.0878297269845179,1,"annual"
148911,1,-3.2619723,37.1776615,4.7523,5.4191,5.8053,0.818614025114981,1.14031100730173,0.933474583570186,0.114860558455205,1,"annual"
148912,1,-3.2593576,37.1776615,4.8769,5.56083333333333,6.36443333333333,0.766274033299639,1.14023935970254,0.873735813086266,0.107461779786627,1,"annual"
148913,1,-3.2567429,37.1776615,5.4782,6.26056666666667,6.91553333333333,0.792158715162967,1.14281454979129,0.905290505432215,0.113131790269249,1,"annual"
148914,1,-3.2541281,37.1776615,5.0649,5.9969,6.31283333333333,0.802318029410988,1.18401153033624,0.949953797819257,0.147635768408269,1,"annual"
148915,1,-3.2515134,37.1776615,4.384,4.7878,5.26143333333333,0.833233022687101,1.09210766423358,0.909980170169092,0.0767471474819915,1,"annual"
148916,1,-3.2488987,37.1776615,4.0296,4.14136666666667,4.6816,0.860731373889269,1.02773641717954,0.884604978354978,0.0238736044657096,1,"annual"
148917,1,-3.2462839,37.1776615,4.2492,4.3587,4.69723333333333,0.904617611785661,1.02576955662242,0.927929206554213,0.0233115947685516,1,"annual"
148918,1,-3.2436692,37.1776615,4.1768,4.4659,4.66583333333333,0.895188426504733,1.06921566749665,0.957149490980532,0.0619610644757991,1,"annual"
148919,1,-3.2410545,37.1776615,3.318,4.08306666666667,4.0623,0.816778672180784,1.230580671087,1.00511204654178,0.188333374360994,1,"annual"
148920,1,-3.2384397,37.1776615,3.0903,3.54756666666667,3.46483333333333,0.89190437250469,1.14796837416001,1.02387801241041,0.131973639905719,1,"annual"
148921,1,-3.235825,37.1776615,3.497,3.6975,3.8993,0.89682763572949,1.0573348584501,0.948247121278178,0.0514194855486883,1,"annual"
149584,1,-3.2775704,37.1755782,5.1516,5.41,5.30086666666667,0.971841082590268,1.0501591738489,1.02058782840542,0.0487467458151497,1,"annual"
149585,1,-3.2749557,37.1755782,5.063,5.55943333333333,5.68836666666667,0.890062173676099,1.09805122127856,0.977333856818888,0.0872716831427886,1,"annual"
149586,1,-3.272341,37.1755782,5.4587,5.60566666666667,6.13846666666667,0.889261161853666,1.02692338224608,0.913203080030844,0.0239419181771778,1,"annual"
149587,1,-3.2697264,37.1755782,5.1819,5.59216666666667,6.48156666666667,0.799482635371078,1.07917301890555,0.862780089175971,0.0632974538048929,1,"annual"
149588,1,-3.2671117,37.1755782,5.216,5.5366,6.4366,0.810365721032843,1.06146472392638,0.860174626355529,0.0498089053226859,1,"annual"
149589,1,-3.2644971,37.1755782,4.8059,5.31943333333333,6.65583333333333,0.722058344810317,1.10685476879114,0.799213722298735,0.0771553774884186,1,"annual"
149590,1,-3.2618824,37.1755782,4.9161,5.44856666666667,6.0982,0.806155914860123,1.10831078836205,0.893471297541351,0.0873153826812283,1,"annual"
149591,1,-3.2592677,37.1755782,5.3507,6.10013333333333,6.6155,0.80881263698889,1.14006267092779,0.922097095205704,0.113284458216814,1,"annual"
149592,1,-3.2566531,37.1755782,5.867,6.39506666666667,7.00713333333333,0.837289619150009,1.09000624964491,0.912650917636314,0.0753612984863044,1,"annual"
149593,1,-3.2540384,37.1755782,4.9969,5.7107,5.85543333333333,0.853378343760496,1.14284856611099,0.975282216516853,0.121903872756357,1,"annual"
149594,1,-3.2514237,37.1755782,4.128,4.4429,4.95913333333333,0.832403511366233,1.07628391472868,0.895902509847151,0.0634989984809173,1,"annual"
149595,1,-3.2488091,37.1755782,3.9595,4.18676666666667,4.5182,0.876344561993714,1.05739781959002,0.926644829061721,0.0503002670680064,1,"annual"
149596,1,-3.2461944,37.1755782,4.1489,4.59223333333333,4.872,0.851580459770115,1.10685563241662,0.94257662835249,0.0909961685823755,1,"annual"
149597,1,-3.2435798,37.1755782,4.0859,4.52513333333333,4.7004,0.869266445408901,1.10749977565122,0.962712393271495,0.0934459478625934,1,"annual"
149598,1,-3.2409651,37.1755782,3.6163,3.97123333333333,4.1286,0.875914353533886,1.09814819935662,0.961883770123852,0.085969416589966,1,"annual"
149599,1,-3.2383504,37.1755782,3.1889,3.55373333333333,3.61456666666667,0.88223576823409,1.11440726687363,0.983169951215913,0.100934182981824,1,"annual"
149600,1,-3.2357358,37.1755782,3.4237,3.6342,3.82593333333333,0.894866612068515,1.06148319070012,0.949885866629493,0.0550192545609785,1,"annual"
150263,1,-3.27748,37.1734949,5.0819,5.76683333333333,6.04556666666667,0.840599447529043,1.13477898686187,0.953894589423655,0.113295141894611,1,"annual"
150264,1,-3.2748654,37.1734949,5.0653,5.93673333333333,6.32953333333333,0.800264369147804,1.17203982653216,0.937941712395859,0.137677343248054,1,"annual"
150265,1,-3.2722508,37.1734949,5.0782,5.5587,6.16543333333333,0.823656623216535,1.09462014099484,0.901591129036618,0.077934505820083,1,"annual"
150266,1,-3.2696362,37.1734949,4.741,5.1062,6.20033333333333,0.764636309875813,1.07703016241299,0.823536369012419,0.0589000591366057,1,"annual"
150267,1,-3.2670216,37.1734949,4.3561,4.83313333333333,5.83153333333333,0.746990499925691,1.10950927052486,0.828792884661553,0.0818023847358614,1,"annual"
150268,1,-3.264407,37.1734949,4.5592,5.1338,6.08153333333333,0.749679357179659,1.12603088261098,0.844162108240246,0.0944827510605878,1,"annual"
150269,1,-3.2617924,37.1734949,5.1526,5.82593333333333,6.43683333333333,0.800486781802646,1.13067836302708,0.905093084073432,0.104606302270785,1,"annual"
150270,1,-3.2591779,37.1734949,5.5426,6.12416666666667,6.66126666666667,0.832063971817172,1.10492668903884,0.919369689448453,0.0873057176312813,1,"annual"
150271,1,-3.2565633,37.1734949,5.2945,5.86313333333333,6.37316666666667,0.830748712047909,1.10740076179683,0.919971756583593,0.0892230445356835,1,"annual"
150272,1,-3.2539487,37.1734949,4.7229,5.46556666666667,5.4503,0.866539456543676,1.15724801851969,1.0028010690543,0.136261612510626,1,"annual"
150273,1,-3.2513341,37.1734949,4.0523,4.3214,4.64123333333333,0.873108441003469,1.06640673197937,0.931088719234112,0.0579802782306427,1,"annual"
150274,1,-3.2487195,37.1734949,3.7347,4.0878,4.36993333333333,0.854635463546355,1.09454574664632,0.935437611557766,0.0808021480114112,1,"annual"
150275,1,-3.2461049,37.1734949,3.8611,4.19066666666667,4.65423333333333,0.829588833105345,1.0853556413112,0.90039891997966,0.0708100868743152,1,"annual"
150276,1,-3.2434903,37.1734949,4.1975,4.54393333333333,4.88696666666667,0.858917256102968,1.08253325392098,0.929806492098029,0.0708892359950618,1,"annual"
150277,1,-3.2408757,37.1734949,3.9452,4.44286666666667,4.6716,0.844507235208494,1.12614485112711,0.951037474669635,0.106530239461141,1,"annual"
150278,1,-3.2382611,37.1734949,3.4772,3.90636666666667,3.89256666666667,0.893292343526551,1.12342306070018,1.00354521866463,0.110252875138084,1,"annual"
150279,1,-3.2356466,37.1734949,3.5705,3.8031,3.72363333333333,0.95887529205346,1.0651449376838,1.02134116320082,0.0624658711473561,1,"annual"
150942,1,-3.2773896,37.1714115,5.5903,5.55843333333333,5.69886666666667,0.980949428541347,0.994299649988969,0.975357673455541,-0.00559175508580654,1,"annual"
