"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs"
144158,1,-3.26260226127817,37.1922448399805,1.7767,2.009325,2.2352,0.794872942018611,1.130930939382,0.898946403006442
144159,1,-3.2599870222686,37.1922448399805,1.76735,2.095475,2.3688,0.746095069233367,1.18565932045152,0.884614572779466
144160,1,-3.25737178325903,37.1922448399805,1.72615,1.98785,2.26845,0.760938085476867,1.15160907221273,0.876303202627345
144161,1,-3.25475654424947,37.1922448399805,1.69055,1.9474,2.17995,0.775499438060506,1.15193280293396,0.893323241358747
144162,1,-3.2521413052399,37.1922448399805,1.70805,2.054975,2.2809,0.748849138497961,1.20311173560493,0.900949186724538
144163,1,-3.24952606623034,37.1922448399805,1.6631,1.899225,2.12465,0.782764219989175,1.14197883470627,0.893900171793001
144164,1,-3.24691082722077,37.1922448399805,1.28145,1.65185,1.775,0.721943661971831,1.28904756330719,0.930619718309859
144165,1,-3.24429558821121,37.1922448399805,1.2797,1.522475,1.7422,0.734531052691999,1.18971243260139,0.873880725519458
144166,1,-3.24168034920164,37.1922448399805,1.19525,1.424275,1.58775,0.752794835458983,1.19161263334031,0.89703983624626
144167,1,-3.23906511019207,37.1922448399805,1.13355,1.231575,1.4337,0.790646578782172,1.08647611486039,0.859018623142917
144168,1,-3.23644987118251,37.1922448399805,1.26465,1.36965,1.56175,0.809764687049784,1.0830269244455,0.876996958540099
144833,1,-3.27297291252139,37.1901615098693,1.3617,1.512325,1.6608,0.819906069364162,1.11061540721157,0.91060031310212
144834,1,-3.27035774566705,37.1901615098693,1.35165,1.53525,1.65595,0.816238412995561,1.13583398069027,0.927111325825055
144835,1,-3.26774257881271,37.1901615098693,1.37265,1.5392,1.77925,0.771476745819868,1.12133464466543,0.865083602641562
144836,1,-3.26512741195838,37.1901615098693,1.6981,1.836025,2.0319,0.835720261823909,1.08122313173547,0.903600078744033
144837,1,-3.26251224510404,37.1901615098693,1.72425,1.951075,2.20435,0.782203370608116,1.1315499492533,0.885102184317373
144838,1,-3.2598970782497,37.1901615098693,1.69275,1.8575,2.0499,0.825771988877506,1.09732683503175,0.90614176301283
144839,1,-3.25728191139536,37.1901615098693,1.55475,1.75275,1.9975,0.778347934918648,1.1273516642547,0.87747183979975
144840,1,-3.25466674454102,37.1901615098693,1.53785,1.774575,2.032,0.75681594488189,1.15393243814416,0.873314468503937
144841,1,-3.25205157768669,37.1901615098693,1.57375,1.846425,2.19865,0.715780137811839,1.17326449563145,0.83979942237282
144842,1,-3.24943641083235,37.1901615098693,1.59815,1.85555,2.1101,0.757381166769347,1.16106122704377,0.87936590682906
144843,1,-3.24682124397801,37.1901615098693,1.5234,1.87055,2.04455,0.74510283436453,1.22787842982802,0.914895698319924
144844,1,-3.24420607712367,37.1901615098693,1.4615,1.6381,1.9545,0.747761575850601,1.12083475880944,0.838117165515477
144845,1,-3.24159091026934,37.1901615098693,1.3481,1.495375,1.80945,0.745033021083755,1.10924634671018,0.826425156815607
144846,1,-3.238975743415,37.1901615098693,1.1385,1.280475,1.48865,0.764786887448359,1.12470355731225,0.860158532898935
144847,1,-3.23636057656066,37.1901615098693,1.217,1.387525,1.52775,0.796596301750941,1.14011914543961,0.908214694812633
145511,1,-3.27549771174286,37.1880781797581,1.21575,1.278225,1.46445,0.83017515108061,1.05138803207896,0.872836218375499
145512,1,-3.27288261703631,37.1880781797581,1.31405,1.3987,1.53625,0.855362082994304,1.06441916213234,0.91046379170057
145513,1,-3.27026752232976,37.1880781797581,1.39385,1.549075,1.7276,0.806812919657328,1.11136420705241,0.896663000694605
145514,1,-3.26765242762321,37.1880781797581,1.49205,1.64075,1.808,0.82524889380531,1.09966153949264,0.907494469026549
145515,1,-3.26503733291666,37.1880781797581,1.66105,1.897775,2.17955,0.762106856920006,1.14251527648174,0.870718726342594
145516,1,-3.26242223821011,37.1880781797581,1.77155,2.002,2.2503,0.787250588810381,1.1300838248991,0.889659156556904
145517,1,-3.25980714350357,37.1880781797581,1.67745,1.9164,2.15445,0.77859778597786,1.14244835911652,0.889507763002158
145518,1,-3.25719204879702,37.1880781797581,1.70405,2.003075,2.23305,0.763104274422875,1.17547900589771,0.897013053894897
145519,1,-3.25457695409047,37.1880781797581,1.72145,2.1254,2.22005,0.775410463728294,1.23465682999797,0.957365825094029
145520,1,-3.25196185938392,37.1880781797581,1.5909,1.930875,2.0355,0.781577008106117,1.21369979257024,0.948599852616065
145521,1,-3.24934676467737,37.1880781797581,1.6809,1.938125,2.1638,0.776827802939273,1.15302813968707,0.895704316480266
145522,1,-3.24673166997082,37.1880781797581,1.5934,1.8837,2.1803,0.730816860065129,1.18218902974771,0.863963674723662
145523,1,-3.24411657526427,37.1880781797581,1.4962,1.747575,2.0432,0.732282693813626,1.16800895602192,0.855312744714174
145524,1,-3.24150148055773,37.1880781797581,1.3853,1.5114,1.74715,0.792891280084709,1.09102721432181,0.865065964570873
145525,1,-3.23888638585118,37.1880781797581,1.2318,1.3656,1.70835,0.721046623935376,1.10862152946907,0.799367811045746
145526,1,-3.23627129114463,37.1880781797581,1.12285,1.309325,1.4113,0.795613972932757,1.16607293939529,0.927743924041664
146190,1,-3.27540735342638,37.1859948496469,1.1335,1.2254,1.32545,0.855181259194991,1.08107631230701,0.924516202044589
146191,1,-3.27279233086018,37.1859948496469,1.24695,1.41965,1.5075,0.827164179104478,1.13849793496131,0.941724709784411
146192,1,-3.27017730829398,37.1859948496469,1.42635,1.68615,1.8849,0.756724494668152,1.18214323272689,0.894556740410632
146193,1,-3.26756228572778,37.1859948496469,1.61335,1.781975,1.96925,0.819271296178748,1.1045185483621,0.90490034277009
146194,1,-3.26494726316159,37.1859948496469,1.6748,2.0291,2.29585,0.72949016704053,1.2115476474803,0.883812095737962
146195,1,-3.26233224059539,37.1859948496469,1.81455,2.223775,2.4397,0.743759478624421,1.22552423465873,0.91149526581137
146196,1,-3.25971721802919,37.1859948496469,1.67145,2.04565,2.27035,0.736208073645033,1.22387747165635,0.901028475785672
146197,1,-3.25710219546299,37.1859948496469,1.53555,1.889925,2.0214,0.759646779459781,1.23078050210022,0.934958444642327
146198,1,-3.2544871728968,37.1859948496469,1.5353,1.950875,2.1812,0.703878598936365,1.27067999739465,0.894404456262608
146199,1,-3.2518721503306,37.1859948496469,1.54405,1.829625,2.0267,0.761854245818325,1.18495191217901,0.902760645384122
146200,1,-3.2492571277644,37.1859948496469,1.67805,1.9251,2.24255,0.748277630376134,1.14722445695897,0.858442398162806
146201,1,-3.2466421051982,37.1859948496469,1.6184,1.80445,2.0629,0.784526637258229,1.11495921898171,0.874715206747782
146202,1,-3.24402708263201,37.1859948496469,1.5801,1.80155,2.02695,0.779545622733664,1.14014935763559,0.888798441007425
146203,1,-3.24141206006581,37.1859948496469,1.4629,1.69505,1.99645,0.732750632372461,1.15869163989336,0.849032031856545
146204,1,-3.23879703749961,37.1859948496469,1.48695,1.642025,1.7652,0.84236913664174,1.10429066209355,0.930220371629277
146205,1,-3.23618201493341,37.1859948496469,1.2952,1.427675,1.5459,0.837829096319296,1.1022815009265,0.923523513810725
146868,1,-3.27793195485856,37.1839115195357,1.1082,1.2985,1.3728,0.807255244755245,1.17171990615412,0.94587703962704
146869,1,-3.27531700442527,37.1839115195357,1.33535,1.474775,1.6543,0.80719941969413,1.10441082862171,0.891479779967358
146870,1,-3.27270205399199,37.1839115195357,1.51935,1.709725,1.8439,0.823987201041271,1.12530029288841,0.927233038668041
146871,1,-3.27008710355871,37.1839115195357,1.83505,1.99345,2.1351,0.859467940611681,1.08631917386447,0.933656503208281
146872,1,-3.26747215312542,37.1839115195357,2.07785,2.387525,2.5585,0.812136017197577,1.14903626344539,0.933173734610123
146873,1,-3.26485720269214,37.1839115195357,2.2625,2.53935,2.77655,0.814860168194342,1.12236464088398,0.9145702400461
146874,1,-3.26224225225886,37.1839115195357,1.90385,2.236775,2.46335,0.772870278279579,1.1748693436983,0.908021596606247
146875,1,-3.25962730182557,37.1839115195357,1.5425,2.003675,2.21395,0.69671853474559,1.29897893030794,0.905022696989544
146876,1,-3.25701235139229,37.1839115195357,1.3515,1.624475,1.85675,0.727884744849872,1.20197928227895,0.874902383196446
146877,1,-3.25439740095901,37.1839115195357,1.27805,1.5339,1.7033,0.750337579991781,1.20018778608036,0.900545998943228
146878,1,-3.25178245052572,37.1839115195357,1.2951,1.599,1.74965,0.740205183893922,1.23465369469539,0.913897065127311
146879,1,-3.24916750009244,37.1839115195357,1.5463,1.77915,1.96835,0.785581832499301,1.15058526805924,0.903878883328676
146880,1,-3.24655254965915,37.1839115195357,1.43655,1.731775,1.9646,0.731217550646442,1.20550972816818,0.881489870711595
146881,1,-3.24393759922587,37.1839115195357,1.5159,1.740025,1.9078,0.794580144669253,1.14784946236559,0.912058391864976
146882,1,-3.24132264879259,37.1839115195357,1.38985,1.584425,1.79845,0.772804359309405,1.13999712199158,0.88099474547527
146883,1,-3.2387076983593,37.1839115195357,1.33755,1.517,1.6454,0.812902637656497,1.13416320885201,0.921964264008752
146884,1,-3.23609274792602,37.1839115195357,1.28085,1.47725,1.70265,0.752268522597128,1.15333567552797,0.867618124687986
147547,1,-3.27784154304635,37.1818281894245,1.2907,1.462575,1.6576,0.778655888030888,1.13316417447896,0.882344956563707
147548,1,-3.27522666473854,37.1818281894245,1.3681,1.580925,1.7115,0.799357288927841,1.15556245888458,0.923707274320771
147549,1,-3.27261178643073,37.1818281894245,1.54455,1.7799,1.9717,0.783359537454988,1.1523744780033,0.9027235380636
147550,1,-3.26999690812293,37.1818281894245,1.735,2.034225,2.21445,0.783490257174468,1.17246397694524,0.918614102824629
147551,1,-3.26738202981512,37.1818281894245,2.14745,2.445725,2.5103,0.855455523244234,1.13889729679387,0.974275982950245
147552,1,-3.26476715150732,37.1818281894245,2.3581,2.610425,2.70735,0.870999316674978,1.10700351978288,0.96419930928768
147553,1,-3.26215227319951,37.1818281894245,1.9534,2.456675,2.5426,0.768268701329348,1.25764052421419,0.966205852277196
147554,1,-3.2595373948917,37.1818281894245,1.5989,2.16555,2.2705,0.704206121999559,1.3543998999312,0.953776701167144
147555,1,-3.2569225165839,37.1818281894245,1.3131,1.642525,1.73565,0.756546538760695,1.250875790115,0.946345749431049
147556,1,-3.25430763827609,37.1818281894245,1.4142,1.592575,1.85625,0.761858585858586,1.1261313816999,0.857952861952862
147557,1,-3.25169275996829,37.1818281894245,1.47965,1.755275,1.92515,0.768589460561515,1.18627716013922,0.91176012258785
147558,1,-3.24907788166048,37.1818281894245,1.36395,1.59435,1.9791,0.689176898590268,1.16892114813593,0.805593451568895
147559,1,-3.24646300335267,37.1818281894245,1.3305,1.543025,1.77695,0.748754888995188,1.1597331830139,0.868355890711613
147560,1,-3.24384812504487,37.1818281894245,1.39245,1.6257,1.86165,0.747965514462976,1.16751050307013,0.873257594069777
147561,1,-3.24123324673706,37.1818281894245,1.23475,1.4262,1.5527,0.795227667933278,1.15505162988459,0.918529013975655
147562,1,-3.23861836842926,37.1818281894245,1.1528,1.340375,1.5119,0.762484291289106,1.16271252602359,0.886550036378067
148227,1,-3.27513633436517,37.1797448593133,1.3284,1.567575,1.71195,0.775957241741873,1.18004742547425,0.915666345395602
148228,1,-3.2725215281754,37.1797448593133,1.483,1.762675,1.91635,0.773866986719545,1.18858732299393,0.919808490098364
148229,1,-3.26990672198564,37.1797448593133,1.61265,1.880175,2.02455,0.796547380899459,1.16589154497256,0.928687856560717
148230,1,-3.26729191579587,37.1797448593133,1.7603,1.933925,2.13285,0.825327613287385,1.09863375560984,0.906732775394425
148231,1,-3.26467710960611,37.1797448593133,1.8662,2.059425,2.2434,0.831862351787465,1.10353927767656,0.917992778817866
148232,1,-3.26206230341635,37.1797448593133,1.83565,2.1565,2.3965,0.765971208011684,1.17478822215564,0.899853953682453
148233,1,-3.25944749722658,37.1797448593133,1.4656,1.97285,2.1666,0.676451583125635,1.34610398471616,0.91057417151297
148234,1,-3.25683269103682,37.1797448593133,1.3179,1.61355,1.75885,0.749296415271342,1.22433416799454,0.917389203172528
148235,1,-3.25421788484705,37.1797448593133,1.6311,2.004475,2.2173,0.735624408063862,1.2289099380786,0.904016145762865
148236,1,-3.25160307865729,37.1797448593133,1.53265,1.927825,2.1649,0.707954178022079,1.25783773203275,0.890491477666405
148237,1,-3.24898827246753,37.1797448593133,1.38985,1.6142,1.9364,0.717749431935551,1.16142029715437,0.833608758520967
148238,1,-3.24637346627776,37.1797448593133,1.34945,1.53895,1.71615,0.786324039273956,1.14042758160732,0.896745622468899
148239,1,-3.243758660088,37.1797448593133,1.34865,1.6394,1.83845,0.733579917865593,1.2155859563267,0.891729446000707
148240,1,-3.24114385389823,37.1797448593133,1.15755,1.50125,1.3882,0.833849589396341,1.29692021942897,1.08143639245066
148241,1,-3.23852904770847,37.1797448593133,0.96295,1.1033,1.19545,0.805512568488853,1.14575003894283,0.922916056715044
148242,1,-3.2359142415187,37.1797448593133,1.06665,1.1296,1.29245,0.825293048086967,1.05901654713355,0.873998994158381
148905,1,-3.2776607473833,37.177661529202,1.1532,1.379275,1.485,0.776565656565657,1.1960414498786,0.928804713804714
148906,1,-3.27504601330414,37.177661529202,1.27565,1.5178,1.5506,0.82268154262866,1.18982479520245,0.978846897974977
148907,1,-3.27243127922498,37.177661529202,1.54965,1.7683,1.88815,0.82072398908985,1.14109637660117,0.936525170140084
148908,1,-3.26981654514583,37.177661529202,1.65265,1.915375,2.07935,0.794791641618775,1.15897195413427,0.921141222016496
148909,1,-3.26720181106667,37.177661529202,1.74665,1.992775,2.21485,0.788608709393413,1.1409126041279,0.899733616271982
148910,1,-3.26458707698751,37.177661529202,1.6869,1.984,2.16575,0.778898764862057,1.17612188037228,0.916079879949209
148911,1,-3.26197234290836,37.177661529202,1.49705,1.76715,1.9211,0.779267086564989,1.18042149560803,0.919863619801156
148912,1,-3.2593576088292,37.177661529202,1.264,1.574575,1.67975,0.752492930495609,1.24570806962025,0.937386515850573
148913,1,-3.25674287475004,37.177661529202,1.5922,1.820875,1.8379,0.866314815822406,1.14362203240799,0.990736710375973
148914,1,-3.25412814067089,37.177661529202,1.6553,2.04925,2.205,0.750702947845805,1.23799311303087,0.929365079365079
148915,1,-3.25151340659173,37.177661529202,1.4311,1.804025,2.05455,0.696551556301867,1.2605862623157,0.878063322868755
148916,1,-3.24889867251257,37.177661529202,1.25195,1.4352,1.7783,0.704015070573019,1.14637166021007,0.807062925265703
148917,1,-3.24628393843342,37.177661529202,1.27335,1.403025,1.6205,0.785775995063252,1.10183767228178,0.86579759333539
148918,1,-3.24366920435426,37.177661529202,1.2882,1.48705,1.6454,0.782909930715935,1.15436267660301,0.903762003160326
148919,1,-3.2410544702751,37.177661529202,1.1366,1.3318,1.4631,0.776843688059599,1.17174027802217,0.910259039026724
148920,1,-3.23843973619594,37.177661529202,0.9304,1.054325,1.1638,0.799450077332875,1.13319539982803,0.905933150025777
148921,1,-3.23582500211679,37.177661529202,1.03625,1.148875,1.28015,0.809475452095458,1.1086851628468,0.897453423426942
149584,1,-3.27757036353044,37.1755781990908,1.218,1.449825,1.4959,0.814225549836219,1.19033251231527,0.969199144327829
149585,1,-3.27495570155446,37.1755781990908,1.3045,1.54875,1.5999,0.815363460216264,1.18723648907627,0.968029251828239
149586,1,-3.27234103957847,37.1755781990908,1.4795,1.73715,1.7754,0.833333333333333,1.17414667117269,0.978455559310578
149587,1,-3.26972637760249,37.1755781990908,1.5818,1.790375,1.93485,0.817531074760317,1.13185927424453,0.925330128950565
149588,1,-3.26711171562651,37.1755781990908,1.6342,1.837025,1.9387,0.842935988033218,1.12411271570187,0.947555062670862
149589,1,-3.26449705365052,37.1755781990908,1.5595,1.853275,2.01855,0.772584280795621,1.1883776851555,0.918121919199425
149590,1,-3.26188239167454,37.1755781990908,1.4154,1.633675,1.8116,0.781298299845441,1.15421435636569,0.901785714285714
149591,1,-3.25926772969856,37.1755781990908,1.5556,1.83955,1.864,0.834549356223176,1.18253407045513,0.9868830472103
149592,1,-3.25665306772257,37.1755781990908,1.8387,2.23235,2.28825,0.80353982300885,1.21409147767444,0.975570851087075
149593,1,-3.25403840574659,37.1755781990908,1.7199,2.124275,2.1243,0.809631407993221,1.23511541368684,0.999988231417408
149594,1,-3.2514237437706,37.1755781990908,1.2527,1.69985,1.8632,0.672337913267497,1.35694899018121,0.912328252468871
149595,1,-3.24880908179462,37.1755781990908,1.1734,1.32155,1.48355,0.790940649118668,1.12625703085052,0.890802467055374
149596,1,-3.24619441981864,37.1755781990908,1.21765,1.396625,1.5905,0.765576862621817,1.14698394448323,0.878104369695064
149597,1,-3.24357975784265,37.1755781990908,1.28755,1.501725,1.6461,0.782182127452767,1.16634305463865,0.912292691817022
149598,1,-3.24096509586667,37.1755781990908,1.18735,1.3163,1.5216,0.780329915878023,1.10860319198215,0.865076235541535
149599,1,-3.23835043389068,37.1755781990908,0.9381,1.118075,1.21295,0.773403685230224,1.19185054898198,0.921781606826332
149600,1,-3.2357357719147,37.1755781990908,1.069,1.1777,1.3211,0.80917417303762,1.10168381665108,0.891454091287563
150263,1,-3.27747998899535,37.1734948689796,1.37145,1.596975,1.65485,0.82874580777714,1.16444274308214,0.965027041725836
150264,1,-3.27486539911511,37.1734948689796,1.48155,1.674725,1.84965,0.800989376368502,1.13038709459688,0.905428053956154
150265,1,-3.27225080923486,37.1734948689796,1.5371,1.775675,1.93405,0.794757115896694,1.15521111183397,0.918112251492981
150266,1,-3.26963621935462,37.1734948689796,1.499,1.801525,1.9654,0.762694616871884,1.20181787858572,0.916620026457718
150267,1,-3.26702162947438,37.1734948689796,1.4274,1.7137,1.9268,0.740813784513182,1.20057447106627,0.889402117500519
150268,1,-3.26440703959413,37.1734948689796,1.39975,1.661825,1.8378,0.761644357383829,1.18722986247544,0.904246925671999
150269,1,-3.26179244971389,37.1734948689796,1.5816,1.780175,1.9462,0.812660569314562,1.12555323722812,0.914692734559655
150270,1,-3.25917785983364,37.1734948689796,1.7593,2.06865,2.1606,0.814264556141812,1.17583698061729,0.957442377117467
150271,1,-3.2565632699534,37.1734948689796,1.78495,2.13935,2.25445,0.791745215019184,1.198548978963,0.948945419060081
150272,1,-3.25394868007316,37.1734948689796,1.56785,1.934175,1.95155,0.803387051318183,1.23364798928469,0.991096820476032
150273,1,-3.25133409019291,37.1734948689796,1.2586,1.53895,1.56215,0.805684473322024,1.22274749721913,0.98514867330282
150274,1,-3.24871950031267,37.1734948689796,1.091,1.26695,1.38385,0.788380243523504,1.16127406049496,0.915525526610543
150275,1,-3.24610491043242,37.1734948689796,1.1638,1.313675,1.4854,0.78349266190925,1.12878071833648,0.884391409721287
150276,1,-3.24349032055218,37.1734948689796,1.29095,1.52835,1.6628,0.776371181140245,1.18389558077385,0.91914241039211
150277,1,-3.24087573067194,37.1734948689796,1.2428,1.53045,1.646,0.755042527339004,1.2314531702607,0.929799513973269
150278,1,-3.23826114079169,37.1734948689796,1.04885,1.21805,1.3516,0.776006214856466,1.16131954044906,0.901191180822729
150279,1,-3.23564655091145,37.1734948689796,1.0514,1.1721,1.2785,0.822369964802503,1.11479931519878,0.916777473601877
150942,1,-3.27738962377701,37.1714115388684,1.4354,1.72635,1.92765,0.744637252613286,1.20269611258186,0.895572329001634
150943,1,-3.27477510598508,37.1714115388684,1.6321,1.9193,2.10835,0.774112457609031,1.17596960970529,0.910332724642493
150944,1,-3.27216058819314,37.1714115388684,1.61785,1.9319,2.06185,0.784659407813372,1.1941156473097,0.936974076678711
150945,1,-3.2695460704012,37.1714115388684,1.5434,1.770425,1.88985,0.816678572373469,1.14709407800959,0.936807154006932
150946,1,-3.26693155260927,37.1714115388684,1.37845,1.66545,1.8141,0.759853370817485,1.20820486778628,0.9180585414255
150947,1,-3.26431703481733,37.1714115388684,1.2906,1.537325,1.75475,0.735489385952415,1.19117077328374,0.876093460606924
150948,1,-3.2617025170254,37.1714115388684,1.4723,1.69755,1.83975,0.80027177605653,1.15299191740814,0.922706889523033
150949,1,-3.25908799923346,37.1714115388684,1.7344,2.01475,2.1172,0.819195163423389,1.16164091328413,0.951610617797091
150950,1,-3.25647348144152,37.1714115388684,1.7006,2.030775,2.07395,0.819981195303648,1.19415206397742,0.979182236794523
150951,1,-3.25385896364959,37.1714115388684,1.4999,1.7352,1.9421,0.772308326038824,1.15687712514168,0.893465835950775
150952,1,-3.25124444585765,37.1714115388684,1.2222,1.3753,1.5116,0.808547234718179,1.12526591392571,0.909830643027256
150953,1,-3.24862992806571,37.1714115388684,1.07405,1.258275,1.41965,0.756559715422816,1.17152367208231,0.886327615961681
150954,1,-3.24601541027378,37.1714115388684,1.114,1.269025,1.42145,0.783706778289774,1.13916068222621,0.892767948221886
150955,1,-3.24340089248184,37.1714115388684,1.28235,1.432125,1.62505,0.78911418110212,1.11679728623231,0.881280575982278
150956,1,-3.2407863746899,37.1714115388684,1.25135,1.456975,1.5973,0.783415764101922,1.1643225316658,0.912148625806048
150957,1,-3.23817185689797,37.1714115388684,1.0968,1.30305,1.3776,0.796167247386759,1.18804704595186,0.945884146341463
151623,1,-3.2720703764523,37.1693282087572,1.506,1.7266,1.88875,0.79735274652548,1.1464807436919,0.91414956982131
151624,1,-3.26945593074124,37.1693282087572,1.3115,1.55275,1.7142,0.7650799206627,1.18394967594358,0.90581612413954
151625,1,-3.26684148503018,37.1693282087572,1.262,1.521,1.77995,0.709008680019102,1.20522979397781,0.854518385347903
151626,1,-3.26422703931912,37.1693282087572,1.3017,1.544725,1.752,0.742979452054795,1.18669816393946,0.881692351598173
151627,1,-3.26161259360806,37.1693282087572,1.3782,1.618575,1.67145,0.824553531364983,1.17441227688289,0.968365790182177
151628,1,-3.258998147897,37.1693282087572,1.59775,1.76375,1.84125,0.86775288526816,1.1038961038961,0.957909029192125
151629,1,-3.25638370218594,37.1693282087572,1.67325,1.874625,1.90795,0.876988390681097,1.12034961900493,0.982533609371315
151630,1,-3.25376925647488,37.1693282087572,1.48005,1.7109,1.91775,0.771763785686351,1.15597446032229,0.892139225655065
151631,1,-3.25115481076382,37.1693282087572,1.25505,1.42335,1.5582,0.805448594532152,1.13409824309788,0.913457835964574
151632,1,-3.24854036505276,37.1693282087572,1.1359,1.29365,1.4891,0.762809750856222,1.13887666167796,0.868746222550534
151633,1,-3.2459259193417,37.1693282087572,1.12095,1.267275,1.45255,0.771711817149152,1.13053659842098,0.872448452721077
151634,1,-3.24331147363064,37.1693282087572,1.18015,1.329375,1.5186,0.777130251547478,1.12644579078931,0.875395100750691
151635,1,-3.24069702791958,37.1693282087572,1.13415,1.294,1.50095,0.755621439754822,1.14094255609928,0.862120656917286
152303,1,-3.26936580037372,37.167244878646,1.21405,1.4693,1.5051,0.806624144575111,1.21024669494667,0.97621420503621
152304,1,-3.26675142673611,37.167244878646,1.36915,1.647275,1.82305,0.751021639560078,1.20313698279955,0.903581909437481
152305,1,-3.26413705309849,37.167244878646,1.56175,1.776775,1.8969,0.823316990879857,1.13768208740195,0.93667299277769
152306,1,-3.26152267946088,37.167244878646,1.4909,1.80195,1.8596,0.801731555173156,1.20863236970957,0.968998709399871
152307,1,-3.25890830582326,37.167244878646,1.5057,1.784875,2.0137,0.747728062770025,1.18541210068407,0.886365893628644
152308,1,-3.25629393218565,37.167244878646,1.459,1.768075,1.94205,0.751267990010556,1.21184030157642,0.910416827579105
152309,1,-3.25367955854803,37.167244878646,1.4563,1.668525,1.7634,0.825847794034252,1.14572890201195,0.946197686287853
152310,1,-3.25106518491042,37.167244878646,1.28595,1.46535,1.613,0.797241165530068,1.13950775691123,0.908462492250465
152311,1,-3.2484508112728,37.167244878646,1.1144,1.355225,1.46045,0.763052483823479,1.2161028356066,0.927950289294396
152312,1,-3.24583643763519,37.167244878646,1.0652,1.1898,1.3863,0.768376253336219,1.11697333834022,0.858255788790305
152313,1,-3.24322206399757,37.167244878646,1.10255,1.2273,1.39565,0.789990327087737,1.11314679606367,0.879375201519006
152314,1,-3.24060769035996,37.167244878646,1.11275,1.2361,1.44975,0.76754612864287,1.11085149404628,0.852629763752371
152982,1,-3.26927567929764,37.1651615485348,1.32935,1.61395,1.58415,0.839156645519679,1.21408959265807,1.0188113499353
152983,1,-3.26666137772604,37.1651615485348,1.50035,1.782675,1.80275,0.83225627513521,1.18817275968941,0.988864235196228
152984,1,-3.26404707615444,37.1651615485348,1.63395,1.9283,2.00335,0.815608855167594,1.18014627130573,0.962537749269973
152985,1,-3.26143277458284,37.1651615485348,1.61025,1.8995,1.9911,0.808723821003465,1.1796304921596,0.953995278991512
152986,1,-3.25881847301124,37.1651615485348,1.6132,1.843125,1.9603,0.822935265010458,1.1425272749814,0.940225985818497
152987,1,-3.25620417143964,37.1651615485348,1.49875,1.7916,1.8922,0.792067434732058,1.19539616346956,0.946834372687877
152988,1,-3.25358986986804,37.1651615485348,1.5784,1.721925,1.7511,0.90137627776826,1.09093068930563,0.983339044029467
152989,1,-3.25097556829644,37.1651615485348,1.2581,1.60815,1.7188,0.731964161042588,1.27823702408394,0.935623690947172
