"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs","rrs"
144163,1,-3.24952606623034,37.1922448399805,1.7715,1.94266,2.0602,0.859867973983108,1.09661868473045,0.942947286671197,0.0830793126880885
144164,1,-3.24691082722077,37.1922448399805,1.27785,1.71688,1.88165,0.679111418170223,1.34356927651915,0.912433236786863,0.23332181861664
144165,1,-3.24429558821121,37.1922448399805,1.27115,1.61654,1.6706,0.760894289476835,1.27171458915156,0.967640368729798,0.206746079252963
144166,1,-3.24168034920164,37.1922448399805,1.0955,1.51902,1.43795,0.761848464828402,1.38659972615244,1.05637887270072,0.294530407872318
144167,1,-3.23906511019207,37.1922448399805,1.0102,1.19594,1.36315,0.741077651028867,1.18386458127104,0.877335583024612,0.136257931995745
144168,1,-3.23644987118251,37.1922448399805,1.14505,1.29104,1.4012,0.817192406508707,1.1274966158683,0.921381672851841,0.104189266343134
144833,1,-3.27297291252139,37.1901615098693,1.18015,1.4972,1.42305,0.829310284248621,1.26865228996314,1.052106391202,0.222796106953375
144834,1,-3.27035774566705,37.1901615098693,1.18205,1.52336,1.60555,0.736227460994675,1.28874413095893,0.94880881940768,0.212581358413005
144835,1,-3.26774257881271,37.1901615098693,1.21935,1.59988,1.5216,0.801360410094637,1.31207610612211,1.05144584647739,0.250085436382755
144836,1,-3.26512741195838,37.1901615098693,1.6412,1.79756,1.9477,0.842634902705755,1.09527175237631,0.922914206499974,0.0802793037942189
144837,1,-3.26251224510404,37.1901615098693,1.6814,1.94096,1.9644,0.85593565465282,1.15437135720233,0.988067603339442,0.132131948686622
144838,1,-3.2598970782497,37.1901615098693,1.53205,1.78706,1.82185,0.840930921865137,1.16645018112986,0.980904026127288,0.139973104262151
144839,1,-3.25728191139536,37.1901615098693,1.37955,1.77254,1.89425,0.728282961594299,1.28486825414084,0.935747657384189,0.20746469578989
144840,1,-3.25466674454102,37.1901615098693,1.35345,1.7059,1.9885,0.680638672366105,1.26040858546677,0.857882826250943,0.177244153884838
144841,1,-3.25205157768669,37.1901615098693,1.4185,1.76916,2.14455,0.661444125807279,1.24720479379626,0.824956284535217,0.163512158727938
144842,1,-3.24943641083235,37.1901615098693,1.5726,1.87034,2.06435,0.761789425242812,1.18932977235152,0.906018843703829,0.144229418461017
144843,1,-3.24682124397801,37.1901615098693,1.5117,2.00546,1.8038,0.838064086927597,1.32662565323808,1.1117973167757,0.273733229848099
144844,1,-3.24420607712367,37.1901615098693,1.4683,1.64654,1.92375,0.763248862897986,1.12139208608595,0.855901234567901,0.0926523716699154
144845,1,-3.24159091026934,37.1901615098693,1.32755,1.39074,1.78435,0.743996413259731,1.04759896049113,0.779409869140023,0.0354134558802926
144846,1,-3.238975743415,37.1901615098693,1.02035,1.2119,1.3008,0.784401906519065,1.18772970059293,0.931657441574416,0.14725553505535
144847,1,-3.23636057656066,37.1901615098693,1.187,1.31904,1.36025,0.872633707039147,1.11123841617523,0.969704098511303,0.0970703914721558
145511,1,-3.27549771174286,37.1880781797581,1.07115,1.23546,1.26365,0.847663514422506,1.15339588292956,0.977691607644522,0.130028093222016
145512,1,-3.27288261703631,37.1880781797581,1.2882,1.3392,1.4355,0.897387669801463,1.03959012575687,0.932915360501567,0.0355276907001044
145513,1,-3.27026752232976,37.1880781797581,1.31325,1.49078,1.6659,0.788312623806951,1.13518370454978,0.894879644636533,0.106567020829582
145514,1,-3.26765242762321,37.1880781797581,1.3114,1.53294,1.66355,0.788314147455742,1.16893396370291,0.921487181028523,0.133173033572781
145515,1,-3.26503733291666,37.1880781797581,1.5808,1.89636,1.90005,0.83197810583932,1.19962044534413,0.998057945843531,0.16607984000421
145516,1,-3.26242223821011,37.1880781797581,1.70565,2.0123,2.01645,0.845867737856133,1.1797848327617,0.997941927645119,0.152074189788986
145517,1,-3.25980714350357,37.1880781797581,1.4897,1.89824,1.90335,0.782672656106339,1.27424313620192,0.997315259936428,0.214642603830089
145518,1,-3.25719204879702,37.1880781797581,1.5088,1.88794,1.97025,0.765791143255932,1.25128579003181,0.958223575688364,0.192432432432432
145519,1,-3.25457695409047,37.1880781797581,1.51425,2.06528,1.9533,0.775226539702043,1.36389631830939,1.05732862335535,0.282102083653305
145520,1,-3.25196185938392,37.1880781797581,1.52115,1.93644,1.7777,0.855684311188615,1.27301055122769,1.0892951566631,0.233610845474489
145521,1,-3.24934676467737,37.1880781797581,1.6278,1.82518,2.10825,0.772109569548203,1.12125568251628,0.865732242381122,0.0936226728329183
145522,1,-3.24673166997082,37.1880781797581,1.54425,1.81688,2.11415,0.730435399569567,1.17654524850251,0.859390298701606,0.128954899132039
145523,1,-3.24411657526427,37.1880781797581,1.5002,1.71844,1.9982,0.750775698128315,1.14547393680843,0.859993994595136,0.10921829646682
145524,1,-3.24150148055773,37.1880781797581,1.36865,1.51628,1.71195,0.799468442419463,1.10786541482483,0.885703437600397,0.086234995180934
145525,1,-3.23888638585118,37.1880781797581,1.13485,1.3478,1.7741,0.639676455667662,1.18764594439794,0.759709148300547,0.120032692632884
145526,1,-3.23627129114463,37.1880781797581,1.1038,1.22152,1.37915,0.800348040459703,1.10664975539047,0.885704963201972,0.0853569227422687
146190,1,-3.27540735342638,37.1859948496469,0.9761,1.15578,1.20545,0.809739101580323,1.18407950005122,0.958795470571156,0.149056368990833
146191,1,-3.27279233086018,37.1859948496469,1.2152,1.34934,1.4372,0.845532980795992,1.11038512179065,0.938867241859171,0.0933342610631784
146192,1,-3.27017730829398,37.1859948496469,1.2398,1.6182,1.6107,0.769727447693549,1.30521051782546,1.00465636058856,0.234928912895015
146193,1,-3.26756228572778,37.1859948496469,1.4323,1.73374,1.81205,0.790430727628929,1.21045870278573,0.956783753207693,0.166353025578764
146194,1,-3.26494726316159,37.1859948496469,1.48805,2.00028,1.98755,0.748685567658675,1.34422902456235,1.00640487031773,0.257719302659053
146195,1,-3.26233224059539,37.1859948496469,1.62085,2.13648,2.39215,0.67757038647242,1.31812320695931,0.893121250757687,0.215550864285266
146196,1,-3.25971721802919,37.1859948496469,1.5081,1.98092,2.3773,0.634375131451647,1.31352032358597,0.833264627939259,0.198889496487612
146197,1,-3.25710219546299,37.1859948496469,1.46385,1.8477,1.75965,0.831898388884153,1.26221948970181,1.05003835990112,0.218139971016964
146198,1,-3.2544871728968,37.1859948496469,1.3406,1.80874,2.11605,0.633538905035325,1.34920184991795,0.854771862668651,0.221232957633326
146199,1,-3.2518721503306,37.1859948496469,1.33825,1.79784,1.9015,0.703786484354457,1.34342611619653,0.945485143307915,0.241698658953458
146200,1,-3.2492571277644,37.1859948496469,1.60015,1.8869,2.1715,0.736886944508404,1.1792019498172,0.868938521759153,0.132051577250748
146201,1,-3.2466421051982,37.1859948496469,1.55555,1.80502,2.01755,0.77100939258011,1.16037414419337,0.894659364080196,0.123649971500087
146202,1,-3.24402708263201,37.1859948496469,1.5231,1.8073,2.00045,0.761378689794796,1.18659313242729,0.903446724486991,0.142068034692194
146203,1,-3.24141206006581,37.1859948496469,1.4324,1.7238,1.8879,0.758726627469675,1.20343479475007,0.913078023200381,0.154351395730706
146204,1,-3.23879703749961,37.1859948496469,1.48135,1.68782,1.75635,0.843425285393003,1.13937961994127,0.960981581119936,0.117556295726934
146205,1,-3.23618201493341,37.1859948496469,1.24565,1.38888,1.7443,0.714126010433985,1.11498414482399,0.796239179040303,0.0821131686063177
146868,1,-3.27793195485856,37.1839115195357,0.97845,1.23602,1.15625,0.846227027027027,1.26324288415351,1.06899027027027,0.222763243243243
146869,1,-3.27531700442527,37.1839115195357,1.16015,1.5209,1.42135,0.816231047947374,1.31095117010731,1.07003904738453,0.253807999437155
146870,1,-3.27270205399199,37.1839115195357,1.5864,1.63084,1.6744,0.947443860487339,1.0280131114473,0.973984710941233,0.026540850453894
146871,1,-3.27008710355871,37.1839115195357,1.6207,1.98078,1.9984,0.810998799039232,1.22217560313445,0.991182946357086,0.180184147317854
146872,1,-3.26747215312542,37.1839115195357,1.9567,2.26936,2.7655,0.707539323811246,1.15978944140645,0.820596637136142,0.113057313324896
146873,1,-3.26485720269214,37.1839115195357,2.1799,2.4902,2.7452,0.794076934285298,1.14234597917336,0.907110593035116,0.113033658749818
146874,1,-3.26224225225886,37.1839115195357,1.85225,2.27986,2.33645,0.792762524342485,1.23085976515049,0.975779494532303,0.183016970189818
146875,1,-3.25962730182557,37.1839115195357,1.5089,1.90812,1.88255,0.80151921595708,1.26457684405859,1.01358264056732,0.212063424610236
146876,1,-3.25701235139229,37.1839115195357,1.1893,1.52082,1.70875,0.696005852231163,1.27875220718069,0.89001901975128,0.194013167520117
146877,1,-3.25439740095901,37.1839115195357,1.10835,1.45564,1.58135,0.700888481360862,1.31333964902783,0.920504632118127,0.219616150757264
146878,1,-3.25178245052572,37.1839115195357,1.136,1.50072,1.5069,0.753865551795076,1.32105633802817,0.995898865219988,0.242033313424912
146879,1,-3.24916750009244,37.1839115195357,1.35145,1.67684,1.9133,0.706345058276276,1.24077102371527,0.876412481053677,0.1700674227774
146880,1,-3.24655254965915,37.1839115195357,1.23815,1.7044,2.2258,0.556271902237398,1.37656988248597,0.76574714709318,0.209475244855782
146881,1,-3.24393759922587,37.1839115195357,1.4334,1.7433,1.98955,0.720464426629137,1.21619924654667,0.876228292830037,0.1557638662009
146882,1,-3.24132264879259,37.1839115195357,1.33685,1.5073,1.5498,0.862595173570784,1.127501215544,0.972577106723448,0.109981933152665
146883,1,-3.2387076983593,37.1839115195357,1.20185,1.42646,1.60645,0.748140309377821,1.18688688272247,0.887957919636465,0.139817610258645
146884,1,-3.23609274792602,37.1839115195357,1.28405,1.41736,1.4816,0.866664416846652,1.1038199447062,0.956641468682505,0.089977051835853
147547,1,-3.27784154304635,37.1818281894245,1.12815,1.41234,1.5825,0.712890995260663,1.25190799095865,0.892473933649289,0.179582938388626
147548,1,-3.27522666473854,37.1818281894245,1.19435,1.5052,1.6523,0.722840888458512,1.26026709088626,0.910972583671246,0.188131695212734
147549,1,-3.27261178643073,37.1818281894245,1.32845,1.6804,2.0175,0.658463444857497,1.26493281644021,0.832912019826518,0.174448574969021
147550,1,-3.26999690812293,37.1818281894245,1.53505,1.90948,2.138,0.717984097287184,1.24392039347253,0.89311506080449,0.175130963517306
147551,1,-3.26738202981512,37.1818281894245,1.95075,2.41006,2.4482,0.796809901151867,1.23545303088556,0.984421207417695,0.187611306265828
147552,1,-3.26476715150732,37.1818281894245,2.1149,2.44258,2.67335,0.791104793611012,1.15493876779044,0.913677595526212,0.1225728019152
147553,1,-3.26215227319951,37.1818281894245,1.72345,2.37684,2.52795,0.68175794616191,1.37911746786968,0.940224292410847,0.258466346248937
147554,1,-3.2595373948917,37.1818281894245,1.5262,2.13584,2.1828,0.699193696170057,1.39944961341895,0.978486347810152,0.279292651640095
147555,1,-3.2569225165839,37.1818281894245,1.12405,1.48976,1.4429,0.779021415205489,1.32535029580535,1.03247626308129,0.253454847875806
147556,1,-3.25430763827609,37.1818281894245,1.19525,1.53696,1.58035,0.756319802575379,1.28588998117549,0.972544056696301,0.216224254120923
147557,1,-3.25169275996829,37.1818281894245,1.379,1.6938,1.77265,0.777931345725327,1.22828136330674,0.955518573886554,0.177587228161228
147558,1,-3.24907788166048,37.1818281894245,1.1665,1.51116,2.00635,0.581404042166123,1.29546506643806,0.753188626112094,0.171784583945972
147559,1,-3.24646300335267,37.1818281894245,1.13815,1.4529,1.71225,0.664710176668127,1.27654527083425,0.848532632501095,0.183822455832968
147560,1,-3.24384812504487,37.1818281894245,1.31715,1.48808,1.79465,0.73393140723818,1.12977261511597,0.829175605271223,0.0952441980330428
147561,1,-3.24123324673706,37.1818281894245,1.1784,1.3989,1.36525,0.863138619300494,1.18711812627291,1.02464750045779,0.161508881157297
147562,1,-3.23861836842926,37.1818281894245,1.10605,1.23682,1.5494,0.713856976894282,1.11823154468604,0.798257389957403,0.0844004130631213
148227,1,-3.27513633436517,37.1797448593133,1.16795,1.62834,1.6589,0.704050877087226,1.39418639496554,0.981578154198565,0.277527277111339
148228,1,-3.2725215281754,37.1797448593133,1.29535,1.73678,1.6801,0.770995774061068,1.34078048403906,1.03373608713767,0.262740313076603
148229,1,-3.26990672198564,37.1797448593133,1.38915,1.8515,1.76895,0.785296362248792,1.33282942806752,1.04666610135956,0.261369739110772
148230,1,-3.26729191579587,37.1797448593133,1.53245,1.8567,2.0656,0.741890975987606,1.21158928513165,0.898867157242448,0.156976181254841
148231,1,-3.26467710960611,37.1797448593133,1.6255,1.98702,2.1495,0.756222377297046,1.22240541371886,0.924410327983252,0.168187950686206
148232,1,-3.26206230341635,37.1797448593133,1.63625,2.10918,2.2338,0.732496194824962,1.28903284950344,0.944211657265646,0.211715462440684
148233,1,-3.25944749722658,37.1797448593133,1.25555,1.91768,1.90765,0.658165806096506,1.52736251045359,1.00525777789427,0.347091971797762
148234,1,-3.25683269103682,37.1797448593133,1.133,1.48354,1.6058,0.705567318470544,1.30939099735216,0.923863494831237,0.218296176360693
148235,1,-3.25421788484705,37.1797448593133,1.4141,1.85852,2.1472,0.658578614008942,1.31427763241638,0.865555141579732,0.20697652757079
148236,1,-3.25160307865729,37.1797448593133,1.3555,1.81614,1.81475,0.746934839509574,1.33983032091479,1.00076594572255,0.253831106212977
148237,1,-3.24898827246753,37.1797448593133,1.18895,1.5391,1.79435,0.66260762950372,1.29450355355566,0.857747931005657,0.195140301501937
148238,1,-3.24637346627776,37.1797448593133,1.1392,1.46894,1.4523,0.784410934379949,1.28944873595506,1.01145768780555,0.227046753425601
148239,1,-3.243758660088,37.1797448593133,1.2966,1.545,1.77325,0.73119977442549,1.19157797316057,0.871281545185394,0.140081770759904
148240,1,-3.24114385389823,37.1797448593133,1.0924,1.4487,1.33925,0.815680418144484,1.32616257781033,1.08172484599589,0.266044427851409
148241,1,-3.23852904770847,37.1797448593133,0.9406,1.07736,1.0734,0.876280976336874,1.14539655539018,1.0036892118502,0.127408235513322
148242,1,-3.2359142415187,37.1797448593133,0.92065,1.10662,1.18425,0.777411864048976,1.20199858795416,0.934447962845683,0.157036098796707
148905,1,-3.2776607473833,37.177661529202,1.00915,1.38858,1.28815,0.783410317121453,1.37598969429718,1.07796452276521,0.294554205643753
148906,1,-3.27504601330414,37.177661529202,1.2549,1.5018,1.34155,0.935410532592896,1.19674874491991,1.11945138086542,0.184040848272521
148907,1,-3.27243127922498,37.177661529202,1.36555,1.67764,1.65675,0.824234193451033,1.2285452747977,1.01260902369096,0.188374830239928
148908,1,-3.26981654514583,37.177661529202,1.44145,1.80612,1.8025,0.799694868238558,1.25298831038191,1.00200832177531,0.202313453536754
148909,1,-3.26720181106667,37.177661529202,1.5293,1.8812,2.1386,0.715093986720284,1.23010527692408,0.879640886561302,0.164546899841017
148910,1,-3.26458707698751,37.177661529202,1.45945,1.88726,2.0982,0.695572395386522,1.29313097399705,0.899466209131637,0.203893813745115
148911,1,-3.26197234290836,37.177661529202,1.3219,1.74588,1.6558,0.798345210774248,1.32073530524245,1.05440270564078,0.25605749486653
148912,1,-3.2593576088292,37.177661529202,1.05685,1.39854,1.5259,0.692607641391965,1.3233098358329,0.916534504227013,0.223926862835048
148913,1,-3.25674287475004,37.177661529202,1.39125,1.79966,1.7493,0.7953181272509,1.29355615453729,1.02878865832047,0.233470531069571
148914,1,-3.25412814067089,37.177661529202,1.4371,1.90994,2.15845,0.665801848548727,1.3290237283418,0.884866455095091,0.219064606546364
148915,1,-3.25151340659173,37.177661529202,1.25185,1.7737,2.18565,0.572758675908769,1.41686304269681,0.811520600279093,0.238761924370325
148916,1,-3.24889867251257,37.177661529202,1.09075,1.36182,1.59035,0.685855314867796,1.24851707540683,0.856302071870972,0.170446757003175
148917,1,-3.24628393843342,37.177661529202,1.10275,1.28716,1.6535,0.666918657393408,1.16722738608025,0.77844572119746,0.111527063804052
148918,1,-3.24366920435426,37.177661529202,1.2179,1.39384,1.70035,0.716264298526774,1.14446177847114,0.819737112947334,0.10347281442056
148919,1,-3.2410544702751,37.177661529202,1.07505,1.24276,1.53905,0.698515317890907,1.15600204641645,0.807485136935122,0.108969819044216
148920,1,-3.23843973619594,37.177661529202,0.7996,1.00446,1.0537,0.758849767486002,1.25620310155078,0.953269431527,0.194419664040998
148921,1,-3.23582500211679,37.177661529202,0.97715,1.052,1.10655,0.883059961140482,1.07660031724914,0.950702634313858,0.0676426731733768
149584,1,-3.27757036353044,37.1755781990908,1.05455,1.4043,1.4572,0.723682404611584,1.33165805319805,0.963697502058743,0.240015097447159
149585,1,-3.27495570155446,37.1755781990908,1.1231,1.49792,1.3713,0.819003864945672,1.3337369780073,1.09233573980894,0.273331874863268
149586,1,-3.27234103957847,37.1755781990908,1.4457,1.7336,1.64165,0.880638382115554,1.19914228401466,1.05601072092102,0.17537233880547
149587,1,-3.26972637760249,37.1755781990908,1.36865,1.76936,1.85315,0.738553274154818,1.29277755452453,0.954785095647951,0.216231821493133
149588,1,-3.26711171562651,37.1755781990908,1.40775,1.69876,2.03905,0.690395036904441,1.20671994317173,0.83311345969937,0.142718422794929
149589,1,-3.26449705365052,37.1755781990908,1.35615,1.69464,2.07695,0.652952646910133,1.24959628359695,0.815927200943691,0.162974554033559
149590,1,-3.26188239167454,37.1755781990908,1.22335,1.4894,1.66085,0.736580666526176,1.21747660113622,0.896769726344944,0.160189059818768
149591,1,-3.25926772969856,37.1755781990908,1.31875,1.70314,1.71075,0.770860733596376,1.29148056872038,0.995551658629256,0.22469092503288
149592,1,-3.25665306772257,37.1755781990908,1.6204,2.15442,2.3895,0.678133500732371,1.32956060232041,0.901619585687382,0.223486084955011
149593,1,-3.25403840574659,37.1755781990908,1.54505,2.134,2.09975,0.735825693534944,1.38118507491667,1.01631146565067,0.280485772115728
149594,1,-3.2514237437706,37.1755781990908,1.08825,1.7289,1.8084,0.60177504976775,1.58869745003446,0.956038487060385,0.354263437292634
149595,1,-3.24880908179462,37.1755781990908,1.0306,1.27372,1.22645,0.840311468058217,1.23590141665049,1.03854213380081,0.19823066574259
149596,1,-3.24619441981864,37.1755781990908,1.04385,1.28676,1.61195,0.647569713700797,1.23270584854146,0.79826297341729,0.150693259716492
149597,1,-3.24357975784265,37.1755781990908,1.19445,1.40504,1.37965,0.865763055847498,1.17630708694378,1.01840321820752,0.152640162360019
149598,1,-3.24096509586667,37.1755781990908,1.11395,1.24762,1.37705,0.808939399440834,1.11999640917456,0.906009222613558,0.0970698231727243
149599,1,-3.23835043389068,37.1755781990908,0.8109,1.1228,1.00675,0.805463123913583,1.38463435688741,1.11527191457661,0.309808790663025
149600,1,-3.2357357719147,37.1755781990908,0.92125,1.0968,1.11515,0.826122046361476,1.19055630936228,0.983544814598933,0.157422768237457
150263,1,-3.27747998899535,37.1734948689796,1.18045,1.58392,1.60465,0.735643286698034,1.34179338387903,0.987081294986446,0.251438008288412
150264,1,-3.27486539911511,37.1734948689796,1.285,1.66186,1.5869,0.809754867981599,1.29327626459144,1.04723675089798,0.237481882916378
150265,1,-3.27225080923486,37.1734948689796,1.3256,1.76924,1.86275,0.711636022010468,1.33467109233555,0.949800026842035,0.238164004831566
150266,1,-3.26963621935462,37.1734948689796,1.30815,1.66966,1.8884,0.692729294640966,1.27635210029431,0.884166490150392,0.191437195509426
150267,1,-3.26702162947438,37.1734948689796,1.2397,1.5765,1.7794,0.69669551534225,1.27167863192708,0.885972799820164,0.189277284477914
150268,1,-3.26440703959413,37.1734948689796,1.2142,1.58198,1.6927,0.717315531399539,1.30289902816669,0.934589708749335,0.217274177349796
150269,1,-3.26179244971389,37.1734948689796,1.38515,1.65164,1.82695,0.758176195298175,1.19239071580695,0.904042256219382,0.145866060921207
150270,1,-3.25917785983364,37.1734948689796,1.54235,1.9388,2.0299,0.759815754470664,1.25704282426168,0.955120941918321,0.195305187447658
150271,1,-3.2565632699534,37.1734948689796,1.5753,2.0837,2.3562,0.668576521517698,1.32273217799784,0.884347678465325,0.215771156947627
150272,1,-3.25394868007316,37.1734948689796,1.4405,1.73324,2.0581,0.699917399543268,1.20322110378341,0.842155386035664,0.142237986492396
150273,1,-3.25133409019291,37.1734948689796,1.0976,1.54042,1.3504,0.812796208530806,1.40344387755102,1.14071386255924,0.327917654028436
150274,1,-3.24871950031267,37.1734948689796,0.9374,1.23938,1.23145,0.761216452149905,1.32214636227864,1.00643956311665,0.245223110966746
150275,1,-3.24610491043242,37.1734948689796,1.0043,1.26976,1.2642,0.794415440594843,1.26432340933984,1.00439803828508,0.209982597690239
150276,1,-3.24349032055218,37.1734948689796,1.21595,1.45742,1.58185,0.768688560862281,1.19858546815247,0.921338938584569,0.152650377722287
150277,1,-3.24087573067194,37.1734948689796,1.20075,1.46598,1.3837,0.86778203367782,1.22088694565896,1.05946375659464,0.191681722916817
150278,1,-3.23826114079169,37.1734948689796,1.00135,1.14454,1.1316,0.884897490279251,1.14299695411195,1.01143513609049,0.126537645811241
150279,1,-3.23564655091145,37.1734948689796,0.9204,1.10992,1.18305,0.777989095980728,1.20591047370708,0.938185199273065,0.160196103292338
150942,1,-3.27738962377701,37.1714115388684,1.2524,1.7745,1.6383,0.7644509552585,1.41687959118492,1.08313495696759,0.318684001709089
150943,1,-3.27477510598508,37.1714115388684,1.41075,1.79994,1.80855,0.780044787260513,1.2758745348219,0.995239280086257,0.215194492825744
150944,1,-3.27216058819314,37.1714115388684,1.3957,1.90074,1.98465,0.703247423979039,1.36185426667622,0.957720504874915,0.254473080895876
150945,1,-3.2695460704012,37.1714115388684,1.33545,1.68874,1.65705,0.805920159319272,1.26454753079486,1.01912434748499,0.213204188165716
150946,1,-3.26693155260927,37.1714115388684,1.1927,1.60316,1.66615,0.715841910992408,1.34414353986753,0.96219428022687,0.246352369234463
150947,1,-3.26431703481733,37.1714115388684,1.113,1.48444,1.78915,0.622083112092334,1.33372866127583,0.829690076293212,0.207606964200878
150948,1,-3.2617025170254,37.1714115388684,1.417,1.5677,1.8075,0.783955739972337,1.10635144671842,0.867330567081604,0.083374827109267
150949,1,-3.25908799923346,37.1714115388684,1.53445,1.96478,2.19395,0.699400624444495,1.28044576232526,0.895544565737597,0.196143941293101
150950,1,-3.25647348144152,37.1714115388684,1.50045,1.99066,2.1645,0.693208593208593,1.32670865407045,0.91968583968584,0.226477246477247
150951,1,-3.25385896364959,37.1714115388684,1.33675,1.64354,1.7608,0.759171967287596,1.22950439498784,0.933405270331667,0.174233303044071
150952,1,-3.25124444585765,37.1714115388684,1.0058,1.37528,1.45845,0.689636257670815,1.36734937363293,0.942973704960746,0.253337447289931
150953,1,-3.24862992806571,37.1714115388684,0.9216,1.19028,1.2562,0.733641139945868,1.29153645833333,0.947524279573316,0.213883139627448
150954,1,-3.24601541027378,37.1714115388684,0.94755,1.24602,1.25955,0.752292485411457,1.31499129333544,0.989258068357747,0.23696558294629
150955,1,-3.24340089248184,37.1714115388684,1.1932,1.3227,1.66165,0.71808142508952,1.10853167951726,0.796016008184636,0.0779345830951163
150956,1,-3.2407863746899,37.1714115388684,1.07245,1.4045,1.6326,0.65689697415166,1.30961816401697,0.8602842092368,0.20338723508514
150957,1,-3.23817185689797,37.1714115388684,0.9504,1.22878,1.4403,0.659862528639867,1.29290824915825,0.853141706588905,0.193279177949038
151623,1,-3.2720703764523,37.1693282087572,1.3126,1.77212,1.826,0.718838992332968,1.35008380313881,0.970492880613362,0.251653888280394
151624,1,-3.26945593074124,37.1693282087572,1.1411,1.4466,1.4795,0.771274079080771,1.26772412584348,0.977762757688408,0.206488678607638
151625,1,-3.26684148503018,37.1693282087572,1.0928,1.38046,1.49575,0.730603376232659,1.26323206442167,0.922921611231824,0.192318234999164
151626,1,-3.26422703931912,37.1693282087572,1.2616,1.40854,1.4845,0.8498484338161,1.11647114774889,0.948831256315258,0.098982822499158
151627,1,-3.26161259360806,37.1693282087572,1.2098,1.53968,1.43745,0.841629274061706,1.27267316911886,1.07111899544332,0.229489721381613
